Altium Designer Pick and Place Locations
C:\MyFiles\x-io\Services\MICA Lab\Twintig\Twintig-Tap-Pads\PCB\Project Outputs for Twintig-Tap-Pads\Pick Place\Pick Place for Twintig-Tap-Pads.csv

========================================================================================================================
File Design Information:

Date:       05/08/25
Time:       22:07
Revision:   d0b8acf8a2634142cfcd563ba80f11241d454b6a
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation","Comment"
"U11","196.0000mm","17.0000mm","TopLayer","90","SK6812MINI-012"
"U10","196.0000mm","37.0000mm","TopLayer","90","SK6812MINI-012"
"U9","196.0000mm","57.0000mm","TopLayer","90","SK6812MINI-012"
"U8","196.0000mm","77.0000mm","TopLayer","90","SK6812MINI-012"
"U7","167.0000mm","5.0000mm","TopLayer","0","SK6812MINI-012"
"U6","122.0000mm","5.0000mm","TopLayer","0","SK6812MINI-012"
"U5","77.0000mm","5.0000mm","TopLayer","0","SK6812MINI-012"
"U4","32.0000mm","5.0000mm","TopLayer","0","SK6812MINI-012"
"U3","42.6500mm","70.1000mm","TopLayer","0","SN74LV1T34DCKR"
"C27","195.5000mm","20.5000mm","TopLayer","180","10uF"
"C26","195.5000mm","40.5000mm","TopLayer","180","10uF"
"C25","195.5000mm","60.5000mm","TopLayer","180","10uF"
"C24","195.5000mm","80.5000mm","TopLayer","180","10uF"
"C23","170.5000mm","5.5000mm","TopLayer","90","10uF"
"C22","125.5000mm","5.5000mm","TopLayer","90","10uF"
"C21","80.5000mm","5.5000mm","TopLayer","90","10uF"
"C20","35.5000mm","5.5000mm","TopLayer","90","10uF"
"C19","44.5000mm","70.0000mm","TopLayer","270","100nF"
"R16","61.0000mm","65.0000mm","TopLayer","90","1kR"
"R13","59.0000mm","65.0000mm","TopLayer","90","1kR"
"R10","57.0000mm","65.0000mm","TopLayer","90","1kR"
"R7","55.0000mm","65.0000mm","TopLayer","90","1kR"
"J10","196.0000mm","23.0000mm","TopLayer","180","Wire Solder Pad"
"J9","196.0000mm","26.0000mm","TopLayer","0","Wire Solder Pad"
"J8","196.0000mm","43.0000mm","TopLayer","0","Wire Solder Pad"
"J7","196.0000mm","46.0000mm","TopLayer","0","Wire Solder Pad"
"J6","196.0000mm","63.0000mm","TopLayer","0","Wire Solder Pad"
"J5","196.0000mm","66.0000mm","TopLayer","0","Wire Solder Pad"
"J4","196.0000mm","83.0000mm","TopLayer","0","Wire Solder Pad"
"J3","196.0000mm","86.0000mm","TopLayer","0","Wire Solder Pad"
"C18","61.0000mm","63.0000mm","TopLayer","90","100nF"
"C16","59.0000mm","63.0000mm","TopLayer","90","100nF"
"C14","57.0000mm","63.0000mm","TopLayer","90","100nF"
"C12","55.0000mm","63.0000mm","TopLayer","90","100nF"
"R15","53.0000mm","65.0000mm","TopLayer","90","1kR"
"R14","167.0000mm","95.0000mm","TopLayer","90","Interlink FSR 406"
"R12","51.0000mm","65.0000mm","TopLayer","90","1kR"
"R11","122.0000mm","95.0000mm","TopLayer","90","Interlink FSR 406"
"R9","49.0000mm","65.0000mm","TopLayer","90","1kR"
"R8","77.0000mm","95.0000mm","TopLayer","90","Interlink FSR 406"
"C17","53.0000mm","63.0000mm","TopLayer","90","100nF"
"C15","51.0000mm","63.0000mm","TopLayer","90","100nF"
"C13","49.0000mm","63.0000mm","TopLayer","90","100nF"
"R5","32.0000mm","95.0000mm","TopLayer","90","Interlink FSR 406"
"C1","48.0000mm","76.5000mm","TopLayer","270","100nF"
"C2","53.5000mm","72.0000mm","TopLayer","180","100nF"
"C3","48.0000mm","79.0000mm","TopLayer","270","100nF"
"C4","60.0000mm","75.5000mm","TopLayer","270","10uF"
"C5","62.0000mm","75.5000mm","TopLayer","270","100nF"
"C6","54.5000mm","84.0000mm","TopLayer","180","100nF"
"C7","60.0000mm","78.5000mm","TopLayer","270","100nF"
"C8","60.5000mm","82.0000mm","TopLayer","0","100nF"
"C9","64.0000mm","96.5000mm","TopLayer","90","10uF"
"C10","64.0000mm","94.5000mm","TopLayer","270","10uF"
"C11","47.0000mm","63.0000mm","TopLayer","90","100nF"
"D1","53.0000mm","91.0000mm","TopLayer","270","SP0402B-ULC-01ETG"
"D2","54.5000mm","91.0000mm","TopLayer","270","SP0402B-ULC-01ETG"
"D3","56.0000mm","91.0000mm","TopLayer","270","SP0402B-ULC-01ETG"
"J1","43.2700mm","95.6350mm","TopLayer","180","DNP"
"J2","54.5000mm","95.2500mm","TopLayer","180","Molex 217179-0001"
"R1","60.0000mm","73.5000mm","TopLayer","270","33R"
"R2","55.5000mm","72.0000mm","TopLayer","0","10kR"
"R3","51.5000mm","91.0000mm","TopLayer","90","5.1kR"
"R4","57.5000mm","91.0000mm","TopLayer","90","5.1kR"
"R6","47.0000mm","65.0000mm","TopLayer","90","1kR"
"U1","54.0000mm","78.0000mm","TopLayer","90","PIC32MZ0512EFE064-I/MR"
"U2","67.0000mm","95.5000mm","TopLayer","0","TPS7A0533PDBZ"
"Y1","60.5000mm","84.0000mm","TopLayer","180","ECS-2520MV-240-BN-TR"
